312.926655,1457.307500
323.920043,1457.335000
334.338320,1457.362500
344.162805,1457.390000
353.375872,1457.417500
361.960982,1457.445000
369.902710,1457.472500
377.186777,1457.500000
383.800071,1457.527500
389.730675,1457.555000
394.967884,1457.582500
399.502230,1457.610000
403.325491,1457.637500
406.430714,1457.665000
408.812224,1457.692500
410.465635,1457.720000
411.387855,1457.747500
411.577098,1457.775000
411.032881,1457.802500
409.756031,1457.830000
407.748677,1457.857500
405.014255,1457.885000
401.557493,1457.912500
397.384410,1457.940000
392.502302,1457.967500
386.919729,1457.995000
380.646504,1458.022500
373.693669,1458.050000
366.073483,1458.077500
357.799393,1458.105000
348.886017,1458.132500
339.349113,1458.160000
329.205556,1458.187500
318.473304,1458.215000
307.171366,1458.242500
295.319772,1458.270000
282.939537,1458.297500
270.052618,1458.325000
256.681883,1458.352500
242.851065,1458.380000
228.584723,1458.407500
213.908195,1458.435000
198.847557,1458.462500
183.429574,1458.490000
167.681651,1458.517500
151.631790,1458.545000
135.308535,1458.572500
118.740922,1458.600000
101.958430,1458.627500
84.990925,1458.655000
67.868609,1458.682500
50.621967,1458.710000
33.281711,1458.737500
15.878725,1458.765000
-1.555988,1458.792500
-18.991363,1458.820000
-36.396328,1458.847500
-53.739858,1458.875000
-70.991031,1458.902500
-88.119086,1458.930000
-105.093474,1458.957500
-121.883912,1458.985000
-138.460441,1459.012500
-154.793478,1459.040000
-170.853865,1459.067500
-186.612928,1459.095000
-202.042521,1459.122500
-217.115082,1459.150000
-231.803679,1459.177500
-246.082058,1459.205000
-259.924692,1459.232500
-273.306826,1459.260000
-286.204520,1459.287500
-298.594693,1459.315000
-310.455162,1459.342500
-321.764688,1459.370000
-332.503005,1459.397500
-342.650864,1459.425000
-352.190064,1459.452500
-361.103483,1459.480000
-369.375114,1459.507500
-376.990089,1459.535000
-383.934707,1459.562500
-390.196460,1459.590000
-395.764054,1459.617500
-400.627430,1459.645000
-404.777781,1459.672500
-408.207571,1459.700000
-410.910545,1459.727500
-412.881742,1459.755000
-414.117507,1459.782500
-414.615491,1459.810000
-414.374661,1459.837500
-413.395302,1459.865000
-411.679013,1459.892500
-409.228707,1459.920000
-406.048608,1459.947500
-402.144237,1459.975000
-397.522412,1460.002500
-392.191227,1460.030000
-386.160045,1460.057500
-379.439474,1460.085000
-372.041357,1460.112500
-363.978745,1460.140000
-355.265876,1460.167500
-345.918149,1460.195000
-335.952099,1460.222500
-325.385365,1460.250000
-314.236660,1460.277500
-302.525737,1460.305000
-290.273358,1460.332500
-277.501252,1460.360000
-264.232077,1460.387500
-250.489383,1460.415000
-236.297570,1460.442500
-221.681840,1460.470000
-206.668158,1460.497500
-191.283202,1460.525000
-175.554317,1460.552500
-159.509468,1460.580000
-143.177186,1460.607500
-126.586521,1460.635000
-109.766990,1460.662500
-92.748523,1460.690000
-75.561410,1460.717500
-58.236248,1460.745000
-40.803886,1460.772500
-23.295371,1460.800000
-5.741890,1460.827500
11.825282,1460.855000
29.374841,1460.882500
46.875507,1460.910000
64.296081,1460.937500
81.605501,1460.965000
98.772897,1460.992500
115.767647,1461.020000
132.559428,1461.047500
149.118276,1461.075000
165.414633,1461.102500
181.419405,1461.130000
197.104012,1461.157500
212.440438,1461.185000
227.401283,1461.212500
241.959810,1461.240000
256.089993,1461.267500
269.766567,1461.295000
282.965068,1461.322500
295.661880,1461.350000
307.834277,1461.377500
319.460462,1461.405000
330.519607,1461.432500
340.991892,1461.460000
350.858538,1461.487500
360.101842,1461.515000
368.705207,1461.542500
376.653175,1461.570000
383.931453,1461.597500
390.526937,1461.625000
396.427738,1461.652500
401.623204,1461.680000
406.103937,1461.707500
409.861810,1461.735000
412.889983,1461.762500
415.182917,1461.790000
416.736380,1461.817500
417.547457,1461.845000
417.614558,1461.872500
416.937415,1461.900000
415.517090,1461.927500
413.355966,1461.955000
410.457750,1461.982500
406.827461,1462.010000
402.471424,1462.037500
397.397261,1462.065000
391.613872,1462.092500
385.131425,1462.120000
377.961334,1462.147500
370.116243,1462.175000
361.609999,1462.202500
352.457632,1462.230000
342.675326,1462.257500
332.280390,1462.285000
321.291229,1462.312500
309.727310,1462.340000
297.609129,1462.367500
284.958173,1462.395000
271.796884,1462.422500
258.148615,1462.450000
244.037595,1462.477500
229.488881,1462.505000
214.528314,1462.532500
199.182475,1462.560000
183.478638,1462.587500
167.444719,1462.615000
151.109227,1462.642500
134.501215,1462.670000
117.650229,1462.697500
100.586251,1462.725000
83.339651,1462.752500
65.941127,1462.780000
48.421658,1462.807500
30.812443,1462.835000
13.144845,1462.862500
-4.549660,1462.890000
-22.239543,1462.917500
-39.893277,1462.945000
-57.479393,1462.972500
-74.966535,1463.000000
-92.323521,1463.027500
-109.519392,1463.055000
-126.523468,1463.082500
-143.305410,1463.110000
-159.835265,1463.137500
-176.083525,1463.165000
-192.021177,1463.192500
-207.619756,1463.220000
-222.851396,1463.247500
-237.688880,1463.275000
-252.105688,1463.302500
-266.076044,1463.330000
-279.574961,1463.357500
-292.578291,1463.385000
-305.062760,1463.412500
-317.006019,1463.440000
-328.386675,1463.467500
-339.184335,1463.495000
-349.379642,1463.522500
-358.954306,1463.550000
-367.891143,1463.577500
-376.174099,1463.605000
-383.788284,1463.632500
-390.719997,1463.660000
-396.956750,1463.687500
-402.487290,1463.715000
-407.301623,1463.742500
-411.391028,1463.770000
-414.748073,1463.797500
-417.366632,1463.825000
-419.241893,1463.852500
-420.370366,1463.880000
-420.749894,1463.907500
-420.379653,1463.935000
-419.260155,1463.962500
-417.393247,1463.990000
-414.782109,1464.017500
-411.431249,1464.045000
-407.346491,1464.072500
-402.534972,1464.100000
-397.005123,1464.127500
-390.766657,1464.155000
-383.830553,1464.182500
-376.209035,1464.210000
-367.915550,1464.237500
-358.964746,1464.265000
-349.372446,1464.292500
-339.155618,1464.320000
-328.332348,1464.347500
-316.921804,1464.375000
-304.944206,1464.402500
-292.420788,1464.430000
-279.373763,1464.457500
-265.826278,1464.485000
-251.802378,1464.512500
-237.326963,1464.540000
-222.425742,1464.567500
-207.125186,1464.595000
-191.452485,1464.622500
-175.435497,1464.650000
-159.102700,1464.677500
-142.483137,1464.705000
-125.606373,1464.732500
-108.502432,1464.760000
-91.201753,1464.787500
-73.735130,1464.815000
-56.133657,1464.842500
-38.428677,1464.870000
-20.651722,1464.897500
-2.834461,1464.925000
14.991362,1464.952500
32.793981,1464.980000
50.541662,1465.007500
68.202767,1465.035000
85.745803,1465.062500
103.139483,1465.090000
120.352779,1465.117500
137.354978,1465.145000
154.115738,1465.172500
170.605141,1465.200000
186.793747,1465.227500
202.652646,1465.255000
218.153510,1465.282500
233.268643,1465.310000
247.971032,1465.337500
262.234393,1465.365000
276.033221,1465.392500
289.342832,1465.420000
302.139409,1465.447500
314.400047,1465.475000
326.102789,1465.502500
337.226669,1465.530000
347.751748,1465.557500
357.659151,1465.585000
366.931101,1465.612500
375.550946,1465.640000
383.503198,1465.667500
390.773552,1465.695000
397.348917,1465.722500
403.217438,1465.750000
408.368517,1465.777500
412.792832,1465.805000
416.482356,1465.832500
419.430368,1465.860000
421.631469,1465.887500
423.081588,1465.915000
423.777993,1465.942500
423.719295,1465.970000
422.905449,1465.997500
421.337758,1466.025000
419.018866,1466.052500
415.952758,1466.080000
412.144751,1466.107500
407.601486,1466.135000
402.330914,1466.162500
396.342285,1466.190000
389.646131,1466.217500
382.254245,1466.245000
374.179665,1466.272500
365.436645,1466.300000
356.040636,1466.327500
346.008253,1466.355000
335.357252,1466.382500
324.106492,1466.410000
312.275905,1466.437500
299.886462,1466.465000
286.960131,1466.492500
273.519845,1466.520000
259.589454,1466.547500
245.193689,1466.575000
230.358113,1466.602500
215.109078,1466.630000
199.473680,1466.657500
183.479708,1466.685000
167.155594,1466.712500
150.530366,1466.740000
133.633592,1466.767500
116.495334,1466.795000
99.146085,1466.822500
81.616724,1466.850000
63.938455,1466.877500
46.142754,1466.905000
28.261314,1466.932500
10.325984,1466.960000
-7.631282,1466.987500
-25.578486,1467.015000
-43.483640,1467.042500
-61.314828,1467.070000
-79.040255,1467.097500
-96.628313,1467.125000
-114.047629,1467.152500
-131.267125,1467.180000
-148.256075,1467.207500
-164.984155,1467.235000
-181.421504,1467.262500
-197.538768,1467.290000
-213.307162,1467.317500
-228.698515,1467.345000
-243.685323,1467.372500
-258.240797,1467.400000
-272.338912,1467.427500
-285.954453,1467.455000
-299.063060,1467.482500
-311.641271,1467.510000
-323.666565,1467.537500
-335.117402,1467.565000
-345.973263,1467.592500
-356.214682,1467.620000
-365.823287,1467.647500
-374.781829,1467.675000
-383.074215,1467.702500
-390.685535,1467.730000
-397.602090,1467.757500
-403.811416,1467.785000
-409.302309,1467.812500
-414.064841,1467.840000
-418.090382,1467.867500
-421.371611,1467.895000
-423.902534,1467.922500
-425.678494,1467.950000
-426.696176,1467.977500
-426.953618,1468.005000
-426.450210,1468.032500
-425.186700,1468.060000
-423.165190,1468.087500
-420.389133,1468.115000
-416.863328,1468.142500
-412.593911,1468.170000
-407.588344,1468.197500
-401.855403,1468.225000
-395.405161,1468.252500
-388.248973,1468.280000
-380.399453,1468.307500
-371.870453,1468.335000
-362.677040,1468.362500
-352.835467,1468.390000
-342.363145,1468.417500
-331.278614,1468.445000
-319.601507,1468.472500
-307.352518,1468.500000
-294.553365,1468.527500
-281.226748,1468.555000
-267.396314,1468.582500
-253.086612,1468.610000
-238.323049,1468.637500
-223.131848,1468.665000
-207.539997,1468.692500
-191.575205,1468.720000
-175.265849,1468.747500
-158.640928,1468.775000
-141.730008,1468.802500
-124.563170,1468.830000
-107.170959,1468.857500
-89.584325,1468.885000
-71.834573,1468.912500
-53.953302,1468.940000
-35.972355,1468.967500
-17.923757,1468.995000
0.160339,1469.022500
18.247714,1469.050000
36.306131,1469.077500
54.303403,1469.105000
72.207443,1469.132500
89.986325,1469.160000
107.608341,1469.187500
125.042052,1469.215000
142.256354,1469.242500
159.220523,1469.270000
175.904278,1469.297500
192.277830,1469.325000
208.311938,1469.352500
223.977960,1469.380000
239.247904,1469.407500
254.094478,1469.435000
268.491139,1469.462500
282.412143,1469.490000
295.832585,1469.517500
308.728451,1469.545000
321.076653,1469.572500
332.855078,1469.600000
344.042622,1469.627500
354.619231,1469.655000
364.565936,1469.682500
373.864885,1469.710000
382.499378,1469.737500
390.453898,1469.765000
397.714133,1469.792500
404.267007,1469.820000
410.100704,1469.847500
415.204685,1469.875000
419.569710,1469.902500
423.187854,1469.930000
426.052522,1469.957500
428.158461,1469.985000
429.501767,1470.012500
430.079896,1470.040000
429.891668,1470.067500
428.937267,1470.095000
427.218242,1470.122500
424.737507,1470.150000
421.499333,1470.177500
417.509341,1470.205000
412.774494,1470.232500
407.303083,1470.260000
401.104715,1470.287500
394.190293,1470.315000
386.571998,1470.342500
378.263269,1470.370000
369.278776,1470.397500
359.634399,1470.425000
349.347196,1470.452500
338.435373,1470.480000
326.918254,1470.507500
314.816244,1470.535000
302.150797,1470.562500
288.944374,1470.590000
275.220403,1470.617500
261.003242,1470.645000
246.318129,1470.672500
231.191145,1470.700000
215.649160,1470.727500
199.719792,1470.755000
183.431353,1470.782500
166.812800,1470.810000
149.893686,1470.837500
132.704104,1470.865000
115.274635,1470.892500
97.636294,1470.920000
79.820474,1470.947500
61.858892,1470.975000
43.783528,1471.002500
25.626573,1471.030000
7.420371,1471.057500
-10.802643,1471.085000
-29.009994,1471.112500
-47.169233,1471.140000
-65.247986,1471.167500
-83.214019,1471.195000
-101.035291,1471.222500
-118.680012,1471.250000
-136.116703,1471.277500
-153.314248,1471.305000
-170.241950,1471.332500
-186.869589,1471.360000
-203.167472,1471.387500
-219.106489,1471.415000
-234.658163,1471.442500
-249.794703,1471.470000
-264.489051,1471.497500
-278.714931,1471.525000
-292.446900,1471.552500
-305.660386,1471.580000
-318.331740,1471.607500
-330.438272,1471.635000
-341.958296,1471.662500
-352.871164,1471.690000
-363.157309,1471.717500
-372.798275,1471.745000
-381.776755,1471.772500
-390.076616,1471.800000
-397.682933,1471.827500
-404.582014,1471.855000
-410.761424,1471.882500
-416.210008,1471.910000
-420.917912,1471.937500
-424.876601,1471.965000
-428.078871,1471.992500
-430.518867,1472.020000
-432.192089,1472.047500
-433.095405,1472.075000
-433.227054,1472.102500
-432.586648,1472.130000
-431.175177,1472.157500
-428.995004,1472.185000
-426.049864,1472.212500
-422.344854,1472.240000
-417.886427,1472.267500
-412.682381,1472.295000
-406.741844,1472.322500
-400.075257,1472.350000
-392.694358,1472.377500
-384.612160,1472.405000
-375.842929,1472.432500
-366.402157,1472.460000
-356.306539,1472.487500
-345.573935,1472.515000
-334.223349,1472.542500
-322.274886,1472.570000
-309.749724,1472.597500
-296.670070,1472.625000
-283.059125,1472.652500
-268.941042,1472.680000
-254.340881,1472.707500
-239.284567,1472.735000
-223.798843,1472.762500
-207.911223,1472.790000
-191.649941,1472.817500
-175.043904,1472.845000
-158.122640,1472.872500
-140.916241,1472.900000
-123.455317,1472.927500
-105.770936,1472.955000
-87.894569,1472.982500
-69.858038,1473.010000
-51.693456,1473.037500
-33.433168,1473.065000
-15.109700,1473.092500
3.244306,1473.120000
21.596147,1473.147500
39.913115,1473.175000
58.162561,1473.202500
76.311947,1473.230000
94.328909,1473.257500
112.181311,1473.285000
129.837306,1473.312500
147.265388,1473.340000
164.434453,1473.367500
181.313852,1473.395000
197.873446,1473.422500
214.083661,1473.450000
229.915537,1473.477500
245.340787,1473.505000
260.331838,1473.532500
274.861891,1473.560000
288.904957,1473.587500
302.435916,1473.615000
315.430550,1473.642500
327.865597,1473.670000
339.718785,1473.697500
350.968874,1473.725000
361.595697,1473.752500
371.580192,1473.780000
380.904439,1473.807500
389.551689,1473.835000
397.506399,1473.862500
404.754257,1473.890000
411.282205,1473.917500
417.078468,1473.945000
422.132572,1473.972500
426.435364,1474.000000
429.979027,1474.027500
432.757096,1474.055000
434.764470,1474.082500
435.997419,1474.110000
436.453594,1474.137500
436.132028,1474.165000
435.033141,1474.192500
433.158739,1474.220000
430.512008,1474.247500
427.097515,1474.275000
422.921192,1474.302500
417.990333,1474.330000
412.313577,1474.357500
405.900892,1474.385000
398.763564,1474.412500
390.914169,1474.440000
382.366555,1474.467500
373.135819,1474.495000
363.238275,1474.522500
352.691433,1474.550000
341.513960,1474.577500
329.725652,1474.605000
317.347397,1474.632500
304.401139,1474.660000
290.909839,1474.687500
276.897432,1474.715000
262.388790,1474.742500
247.409669,1474.770000
231.986674,1474.797500
216.147202,1474.825000
199.919400,1474.852500
183.332113,1474.880000
166.414830,1474.907500
149.197637,1474.935000
131.711157,1474.962500
113.986501,1474.990000
96.055211,1475.017500
77.949202,1475.045000
59.700708,1475.072500
41.342222,1475.100000
22.906441,1475.127500
4.426205,1475.155000
-14.065561,1475.182500
-32.535902,1475.210000
-50.951899,1475.237500
-69.280719,1475.265000
-87.489681,1475.292500
-105.546310,1475.320000
-123.418396,1475.347500
-141.074052,1475.375000
-158.481770,1475.402500
-175.610477,1475.430000
-192.429593,1475.457500
-208.909082,1475.485000
-225.019508,1475.512500
-240.732087,1475.540000
-256.018739,1475.567500
-270.852136,1475.595000
-285.205753,1475.622500
-299.053916,1475.650000
-312.371845,1475.677500
-325.135701,1475.705000
-337.322627,1475.732500
-348.910792,1475.760000
-359.879424,1475.787500
-370.208855,1475.815000
-379.880548,1475.842500
-388.877139,1475.870000
-397.182461,1475.897500
-404.781576,1475.925000
-411.660803,1475.952500
-417.807739,1475.980000
-423.211285,1476.007500
-427.861666,1476.035000
-431.750444,1476.062500
-434.870540,1476.090000
-437.216241,1476.117500
-438.783215,1476.145000
-439.568515,1476.172500
-439.570588,1476.200000
-438.789276,1476.227500
-437.225817,1476.255000
-434.882843,1476.282500
-431.764376,1476.310000
-427.875821,1476.337500
-423.223957,1476.365000
-417.816923,1476.392500
-411.664207,1476.420000
-404.776626,1476.447500
-397.166312,1476.475000
-388.846683,1476.502500
-379.832429,1476.530000
-370.139476,1476.557500
-359.784965,1476.585000
-348.787219,1476.612500
-337.165711,1476.640000
-324.941031,1476.667500
-312.134844,1476.695000
-298.769860,1476.722500
-284.869787,1476.750000
-270.459292,1476.777500
-255.563955,1476.805000
-240.210228,1476.832500
-224.425382,1476.860000
-208.237464,1476.887500
-191.675245,1476.915000
-174.768166,1476.942500
-157.546291,1476.970000
-140.040250,1476.997500
-122.281185,1477.025000
-104.300697,1477.052500
-86.130786,1477.080000
-67.803797,1477.107500
-49.352359,1477.135000
-30.809332,1477.162500
-12.207744,1477.190000
6.419265,1477.217500
25.038503,1477.245000
43.616787,1477.272500
62.120999,1477.300000
80.518148,1477.327500
98.775424,1477.355000
116.860264,1477.382500
134.740404,1477.410000
152.383937,1477.437500
169.759373,1477.465000
186.835695,1477.492500
203.582409,1477.520000
219.969606,1477.547500
235.968011,1477.575000
251.549034,1477.602500
266.684827,1477.630000
281.348326,1477.657500
295.513307,1477.685000
309.154426,1477.712500
322.247269,1477.740000
334.768396,1477.767500
346.695378,1477.795000
358.006844,1477.822500
368.682512,1477.850000
378.703232,1477.877500
388.051016,1477.905000
396.709072,1477.932500
404.661835,1477.960000
411.894992,1477.987500
418.395511,1478.015000
424.151663,1478.042500
429.153043,1478.070000
433.390587,1478.097500
436.856596,1478.125000
439.544738,1478.152500
441.450070,1478.180000
442.569043,1478.207500
442.899507,1478.235000
442.440718,1478.262500
441.193338,1478.290000
439.159434,1478.317500
436.342477,1478.345000
432.747333,1478.372500
428.380255,1478.400000
423.248874,1478.427500
417.362184,1478.455000
410.730528,1478.482500
403.365578,1478.510000
395.280314,1478.537500
386.489004,1478.565000
377.007177,1478.592500
366.851594,1478.620000
356.040221,1478.647500
344.592198,1478.675000
332.527800,1478.702500
319.868407,1478.730000
306.636463,1478.757500
292.855437,1478.785000
278.549780,1478.812500
263.744884,1478.840000
248.467035,1478.867500
232.743368,1478.895000
216.601817,1478.922500
200.071066,1478.950000
183.180500,1478.977500
165.960149,1479.005000
148.440637,1479.032500
130.653129,1479.060000
112.629271,1479.087500
94.401139,1479.115000
76.001177,1479.142500
57.462144,1479.170000
38.817051,1479.197500
20.099107,1479.225000
1.341655,1479.252500
-17.421884,1479.280000
-36.158071,1479.307500
-54.833509,1479.335000
-73.414905,1479.362500
-91.869125,1479.390000
-110.163255,1479.417500
-128.264661,1479.445000
-146.141045,1479.472500
-163.760504,1479.500000
-181.091586,1479.527500
-198.103349,1479.555000
-214.765412,1479.582500
-231.048011,1479.610000
-246.922053,1479.637500
-262.359168,1479.665000
-277.331758,1479.692500
-291.813048,1479.720000
-305.777134,1479.747500
-319.199026,1479.775000
-332.054699,1479.802500
-344.321130,1479.830000
-355.976342,1479.857500
-366.999443,1479.885000
-377.370664,1479.912500
-387.071393,1479.940000
-396.084210,1479.967500
-404.392916,1479.995000
-411.982567,1480.022500
-418.839493,1480.050000
-424.951331,1480.077500
-430.307042,1480.105000
-434.896931,1480.132500
-438.712669,1480.160000
-441.747301,1480.187500
-443.995267,1480.215000
-445.452405,1480.242500
-446.115962,1480.270000
-445.984599,1480.297500
-445.058394,1480.325000
-443.338840,1480.352500
-440.828847,1480.380000
-437.532732,1480.407500
-433.456213,1480.435000
-428.606402,1480.462500
-422.991791,1480.490000
-416.622233,1480.517500
-409.508933,1480.545000
-401.664421,1480.572500
-393.102533,1480.600000
-383.838385,1480.627500
-373.888351,1480.655000
-363.270027,1480.682500
-352.002205,1480.710000
-340.104839,1480.737500
-327.599008,1480.765000
-314.506878,1480.792500
-300.851667,1480.820000
-286.657599,1480.847500
-271.949865,1480.875000
-256.754575,1480.902500
-241.098714,1480.930000
-225.010091,1480.957500
-208.517294,1480.985000
-191.649636,1481.012500
-174.437104,1481.040000
-156.910306,1481.067500
-139.100416,1481.095000
-121.039117,1481.122500
-102.758549,1481.150000
-84.291247,1481.177500
-65.670086,1481.205000
-46.928222,1481.232500
-28.099031,1481.260000
-9.216053,1481.287500
9.687069,1481.315000
28.576651,1481.342500
47.419028,1481.370000
66.180608,1481.397500
84.827940,1481.425000
103.327768,1481.452500
121.647095,1481.480000
139.753237,1481.507500
157.613883,1481.535000
175.197155,1481.562500
192.471661,1481.590000
209.406556,1481.617500
225.971591,1481.645000
242.137171,1481.672500
257.874410,1481.700000
273.155175,1481.727500
287.952144,1481.755000
302.238852,1481.782500
315.989736,1481.810000
329.180184,1481.837500
341.786580,1481.865000
353.786340,1481.892500
365.157961,1481.920000
375.881051,1481.947500
385.936374,1481.975000
395.305878,1482.002500
403.972728,1482.030000
411.921342,1482.057500
419.137411,1482.085000
425.607932,1482.112500
431.321226,1482.140000
436.266962,1482.167500
440.436175,1482.195000
443.821280,1482.222500
446.416092,1482.250000
448.215830,1482.277500
449.217129,1482.305000
449.418048,1482.332500
448.818072,1482.360000
447.418112,1482.387500
445.220505,1482.415000
442.229010,1482.442500
438.448802,1482.470000
433.886464,1482.497500
428.549971,1482.525000
422.448681,1482.552500
415.593318,1482.580000
407.995951,1482.607500
399.669972,1482.635000
390.630076,1482.662500
380.892234,1482.690000
370.473662,1482.717500
359.392793,1482.745000
347.669246,1482.772500
335.323786,1482.800000
322.378293,1482.827500
308.855720,1482.855000
294.780052,1482.882500
280.176265,1482.910000
265.070281,1482.937500
249.488924,1482.965000
233.459867,1482.992500
217.011589,1483.020000
200.173321,1483.047500
182.974995,1483.075000
165.447189,1483.102500
147.621076,1483.130000
129.528367,1483.157500
111.201252,1483.185000
92.672349,1483.212500
73.974637,1483.240000
55.141407,1483.267500
36.206196,1483.295000
17.202729,1483.322500
-1.835140,1483.350000
-20.873490,1483.377500
-39.878390,1483.405000
-58.815966,1483.432500
-77.652452,1483.460000
-96.354261,1483.487500
-114.888036,1483.515000
-133.220713,1483.542500
-151.319582,1483.570000
-169.152340,1483.597500
-186.687155,1483.625000
-203.892719,1483.652500
-220.738302,1483.680000
-237.193813,1483.707500
-253.229849,1483.735000
-268.817748,1483.762500
-283.929642,1483.790000
-298.538504,1483.817500
-312.618202,1483.845000
-326.143537,1483.872500
-339.090297,1483.900000
-351.435294,1483.927500
-363.156409,1483.955000
-374.232630,1483.982500
-384.644091,1484.010000
-394.372105,1484.037500
-403.399202,1484.065000
-411.709154,1484.092500
-419.287012,1484.120000
-426.119126,1484.147500
-432.193173,1484.175000
-437.498179,1484.202500
-442.024539,1484.230000
-445.764031,1484.257500
-448.709836,1484.285000
-450.856549,1484.312500
-452.200186,1484.340000
-452.738194,1484.367500
-452.469456,1484.395000
-451.394292,1484.422500
-449.514458,1484.450000
-446.833147,1484.477500
-443.354980,1484.505000
-439.085997,1484.532500
-434.033651,1484.560000
-428.206791,1484.587500
-421.615651,1484.615000
-414.271825,1484.642500
-406.188253,1484.670000
-397.379195,1484.697500
-387.860208,1484.725000
-377.648117,1484.752500
-366.760984,1484.780000
-355.218079,1484.807500
-343.039843,1484.835000
-330.247857,1484.862500
-316.864795,1484.890000
-302.914392,1484.917500
-288.421399,1484.945000
-273.411537,1484.972500
-257.911454,1485.000000
-241.948678,1485.027500
-225.551565,1485.055000
-208.749253,1485.082500
-191.571605,1485.110000
-174.049162,1485.137500
-156.213082,1485.165000
-138.095092,1485.192500
-119.727425,1485.220000
-101.142765,1485.247500
-82.374191,1485.275000
-63.455115,1485.302500
-44.419224,1485.330000
-25.300421,1485.357500
-6.132761,1485.385000
13.049604,1485.412500
32.212492,1485.440000
51.321748,1485.467500
70.343305,1485.495000
89.243247,1485.522500
107.987867,1485.550000
126.543728,1485.577500
144.877723,1485.605000
162.957136,1485.632500
180.749694,1485.660000
198.223633,1485.687500
215.347748,1485.715000
232.091453,1485.742500
248.424832,1485.770000
264.318697,1485.797500
279.744634,1485.825000
294.675060,1485.852500
309.083270,1485.880000
322.943482,1485.907500
336.230888,1485.935000
348.921694,1485.962500
360.993166,1485.990000
372.423669,1486.017500
383.192704,1486.045000
393.280950,1486.072500
402.670294,1486.100000
411.343865,1486.127500
419.286063,1486.155000
426.482591,1486.182500
432.920476,1486.210000
438.588096,1486.237500
443.475197,1486.265000
447.572918,1486.292500
450.873799,1486.320000
453.371800,1486.347500
455.062312,1486.375000
455.942163,1486.402500
456.009625,1486.430000
455.264418,1486.457500
453.707710,1486.485000
451.342114,1486.512500
448.171689,1486.540000
444.201924,1486.567500
439.439739,1486.595000
433.893462,1486.622500
427.572825,1486.650000
420.488939,1486.677500
412.654279,1486.705000
404.082658,1486.732500
394.789209,1486.760000
384.790350,1486.787500
374.103764,1486.815000
362.748358,1486.842500
350.744240,1486.870000
338.112674,1486.897500
324.876048,1486.925000
311.057832,1486.952500
296.682539,1486.980000
281.775678,1487.007500
266.363710,1487.035000
250.474003,1487.062500
234.134780,1487.090000
217.375073,1487.117500
200.224665,1487.145000
182.714047,1487.172500
164.874352,1487.200000
146.737310,1487.227500
128.335186,1487.255000
109.700721,1487.282500
90.867081,1487.310000
71.867791,1487.337500
52.736677,1487.365000
33.507809,1487.392500
14.215437,1487.420000
-5.106072,1487.447500
-24.422286,1487.475000
-43.698783,1487.502500
-62.901198,1487.530000
-81.995297,1487.557500
-100.947030,1487.585000
-119.722592,1487.612500
-138.288488,1487.640000
-156.611590,1487.667500
-174.659195,1487.695000
-192.399085,1487.722500
-209.799584,1487.750000
-226.829614,1487.777500
-243.458753,1487.805000
-259.657285,1487.832500
-275.396258,1487.860000
-290.647532,1487.887500
-305.383829,1487.915000
-319.578787,1487.942500
-333.207000,1487.970000
-346.244071,1487.997500
-358.666647,1488.025000
-370.452469,1488.052500
-381.580407,1488.080000
-392.030499,1488.107500
-401.783990,1488.135000
-410.823358,1488.162500
-419.132354,1488.190000
-426.696025,1488.217500
-433.500746,1488.245000
-439.534239,1488.272500
-444.785601,1488.300000
-449.245317,1488.327500
-452.905285,1488.355000
-455.758823,1488.382500
-457.800689,1488.410000
-459.027082,1488.437500
-459.435657,1488.465000
-459.025523,1488.492500
-457.797252,1488.520000
-455.752871,1488.547500
-452.895861,1488.575000
-449.231156,1488.602500
-444.765126,1488.630000
-439.505573,1488.657500
-433.461715,1488.685000
-426.644167,1488.712500
-419.064927,1488.740000
-410.737353,1488.767500
-401.676138,1488.795000
-391.897287,1488.822500
-381.418085,1488.850000
-370.257070,1488.877500
-358.433998,1488.905000
-345.969810,1488.932500
-332.886592,1488.960000
-319.207539,1488.987500
-304.956912,1489.015000
-290.159995,1489.042500
-274.843050,1489.070000
-259.033274,1489.097500
-242.758744,1489.125000
-226.048372,1489.152500
-208.931853,1489.180000
-191.439612,1489.207500
-173.602748,1489.235000
-155.452982,1489.262500
-137.022598,1489.290000
-118.344386,1489.317500
-99.451586,1489.345000
-80.377825,1489.372500
-61.157059,1489.400000
-41.823515,1489.427500
-22.411626,1489.455000
-2.955971,1489.482500
16.508786,1489.510000
35.947955,1489.537500
55.326890,1489.565000
74.611042,1489.592500
93.766023,1489.620000
112.757673,1489.647500
131.552112,1489.675000
150.115807,1489.702500
168.415629,1489.730000
186.418912,1489.757500
204.093515,1489.785000
221.407871,1489.812500
238.331055,1489.840000
254.832829,1489.867500
270.883700,1489.895000
286.454976,1489.922500
301.518811,1489.950000
316.048258,1489.977500
330.017320,1490.005000
343.400989,1490.032500
356.175300,1490.060000
368.317365,1490.087500
379.805422,1490.115000
390.618869,1490.142500
400.738299,1490.170000
410.145544,1490.197500
418.823697,1490.225000
426.757148,1490.252500
433.931612,1490.280000
440.334154,1490.307500
445.953211,1490.335000
450.778615,1490.362500
454.801609,1490.390000
458.014866,1490.417500
460.412500,1490.445000
461.990078,1490.472500
462.744626,1490.500000
462.674636,1490.527500
461.780073,1490.555000
460.062367,1490.582500
457.524417,1490.610000
454.170585,1490.637500
450.006687,1490.665000
445.039985,1490.692500
439.279171,1490.720000
432.734356,1490.747500
425.417049,1490.775000
