6601.155576,8.795000
6601.155576,8.795000
6607.760034,8.796000
6607.760034,8.796000
6607.760034,8.796000
6614.371099,8.797000
6614.371099,8.797000
6614.371099,8.797000
6620.988778,8.798000
6620.988778,8.798000
6620.988778,8.798000
6627.613078,8.799000
6627.613078,8.799000
6627.613078,8.799000
6634.244006,8.800000
6634.244006,8.800000
6634.244006,8.800000
6640.881569,8.801000
6640.881569,8.801000
6640.881569,8.801000
6647.525772,8.802000
6647.525772,8.802000
6647.525772,8.802000
6654.176622,8.803000
6654.176622,8.803000
6654.176622,8.803000
6660.834127,8.804000
6660.834127,8.804000
6660.834127,8.804000
6667.498293,8.805000
6667.498293,8.805000
6667.498293,8.805000
6674.169126,8.806000
6674.169126,8.806000
6674.169126,8.806000
6680.846633,8.807000
6680.846633,8.807000
6680.846633,8.807000
6687.530821,8.808000
6687.530821,8.808000
6687.530821,8.808000
6694.221697,8.809000
6694.221697,8.809000
6694.221697,8.809000
6700.919267,8.810000
6700.919267,8.810000
6700.919267,8.810000
6707.623538,8.811000
6707.623538,8.811000
6707.623538,8.811000
6714.334516,8.812000
6714.334516,8.812000
6714.334516,8.812000
6721.052209,8.813000
6721.052209,8.813000
6721.052209,8.813000
6727.776623,8.814000
6727.776623,8.814000
6727.776623,8.814000
6734.507765,8.815000
6734.507765,8.815000
6734.507765,8.815000
6741.245641,8.816000
6741.245641,8.816000
6741.245641,8.816000
6747.990258,8.817000
6747.990258,8.817000
6747.990258,8.817000
6754.741624,8.818000
6754.741624,8.818000
6754.741624,8.818000
6761.499744,8.819000
6761.499744,8.819000
6761.499744,8.819000
6768.264625,8.820000
6768.264625,8.820000
6768.264625,8.820000
6775.036275,8.821000
6775.036275,8.821000
6775.036275,8.821000
6781.814700,8.822000
6781.814700,8.822000
6781.814700,8.822000
6788.599907,8.823000
6788.599907,8.823000
6788.599907,8.823000
6795.391902,8.824000
6795.391902,8.824000
6795.391902,8.824000
6802.190693,8.825000
6802.190693,8.825000
6802.190693,8.825000
6808.996286,8.826000
6808.996286,8.826000
6808.996286,8.826000
6815.808688,8.827000
6815.808688,8.827000
6815.808688,8.827000
6822.627905,8.828000
6822.627905,8.828000
6822.627905,8.828000
6829.453946,8.829000
6829.453946,8.829000
6829.453946,8.829000
6836.286816,8.830000
6836.286816,8.830000
6836.286816,8.830000
6843.126522,8.831000
6843.126522,8.831000
6843.126522,8.831000
6849.973071,8.832000
6849.973071,8.832000
6849.973071,8.832000
6856.826470,8.833000
6856.826470,8.833000
6856.826470,8.833000
6863.686726,8.834000
6863.686726,8.834000
6863.686726,8.834000
6870.553846,8.835000
6870.553846,8.835000
6870.553846,8.835000
6877.427836,8.836000
6877.427836,8.836000
6877.427836,8.836000
6884.308704,8.837000
6884.308704,8.837000
6884.308704,8.837000
6891.196456,8.838000
6891.196456,8.838000
6891.196456,8.838000
6898.091099,8.839000
6898.091099,8.839000
6898.091099,8.839000
6904.992640,8.840000
6904.992640,8.840000
6904.992640,8.840000
6911.901087,8.841000
6911.901087,8.841000
6911.901087,8.841000
6918.816445,8.842000
6918.816445,8.842000
6918.816445,8.842000
6925.738722,8.843000
6925.738722,8.843000
6925.738722,8.843000
6932.667925,8.844000
6932.667925,8.844000
6932.667925,8.844000
6939.604060,8.845000
6939.604060,8.845000
6939.604060,8.845000
6946.547135,8.846000
6946.547135,8.846000
6946.547135,8.846000
6953.497157,8.847000
6953.497157,8.847000
6953.497157,8.847000
6960.454132,8.848000
6960.454132,8.848000
6960.454132,8.848000
6967.418067,8.849000
6967.418067,8.849000
6967.418067,8.849000
6974.388970,8.850000
6974.388970,8.850000
6974.388970,8.850000
6981.366847,8.851000
6981.366847,8.851000
6981.366847,8.851000
6988.351706,8.852000
6988.351706,8.852000
6988.351706,8.852000
6995.343553,8.853000
6995.343553,8.853000
6995.343553,8.853000
7002.342396,8.854000
7002.342396,8.854000
7002.342396,8.854000
7009.348240,8.855000
7009.348240,8.855000
7009.348240,8.855000
7016.361094,8.856000
7016.361094,8.856000
7016.361094,8.856000
7023.380965,8.857000
7023.380965,8.857000
7023.380965,8.857000
7030.407859,8.858000
7030.407859,8.858000
7030.407859,8.858000
7037.441783,8.859000
7037.441783,8.859000
7037.441783,8.859000
7044.482745,8.860000
7044.482745,8.860000
7044.482745,8.860000
7051.530751,8.861000
7051.530751,8.861000
7051.530751,8.861000
7058.585808,8.862000
7058.585808,8.862000
7058.585808,8.862000
7065.647925,8.863000
7065.647925,8.863000
7065.647925,8.863000
7072.717107,8.864000
7072.717107,8.864000
7072.717107,8.864000
7079.793361,8.865000
7079.793361,8.865000
7079.793361,8.865000
7086.876696,8.866000
7086.876696,8.866000
7086.876696,8.866000
7093.967117,8.867000
7093.967117,8.867000
7093.967117,8.867000
7101.064632,8.868000
7101.064632,8.868000
7101.064632,8.868000
7108.169249,8.869000
7108.169249,8.869000
7108.169249,8.869000
7115.280973,8.870000
7115.280973,8.870000
7115.280973,8.870000
7122.399813,8.871000
7122.399813,8.871000
7122.399813,8.871000
7129.525775,8.872000
7129.525775,8.872000
7129.525775,8.872000
7136.658867,8.873000
7136.658867,8.873000
7136.658867,8.873000
7143.799095,8.874000
7143.799095,8.874000
7143.799095,8.874000
7150.946467,8.875000
7150.946467,8.875000
7150.946467,8.875000
7158.100991,8.876000
7158.100991,8.876000
7158.100991,8.876000
7165.262672,8.877000
7165.262672,8.877000
7165.262672,8.877000
7172.431518,8.878000
7172.431518,8.878000
7172.431518,8.878000
7179.607537,8.879000
7179.607537,8.879000
7179.607537,8.879000
7186.790736,8.880000
7186.790736,8.880000
7186.790736,8.880000
7193.981121,8.881000
7193.981121,8.881000
7193.981121,8.881000
7201.178700,8.882000
7201.178700,8.882000
7201.178700,8.882000
7208.383481,8.883000
7208.383481,8.883000
7208.383481,8.883000
7215.595470,8.884000
7215.595470,8.884000
7215.595470,8.884000
7222.814674,8.885000
7222.814674,8.885000
7222.814674,8.885000
7230.041102,8.886000
7230.041102,8.886000
7230.041102,8.886000
7237.274759,8.887000
7237.274759,8.887000
7237.274759,8.887000
7244.515653,8.888000
7244.515653,8.888000
7244.515653,8.888000
7251.763793,8.889000
7251.763793,8.889000
7251.763793,8.889000
7259.019183,8.890000
7259.019183,8.890000
7259.019183,8.890000
7266.281833,8.891000
7266.281833,8.891000
7266.281833,8.891000
7273.551750,8.892000
7273.551750,8.892000
7273.551750,8.892000
7280.828939,8.893000
7280.828939,8.893000
7280.828939,8.893000
7288.113410,8.894000
7288.113410,8.894000
7288.113410,8.894000
7295.405169,8.895000
7295.405169,8.895000
7295.405169,8.895000
7302.704223,8.896000
7302.704223,8.896000
7302.704223,8.896000
7310.010579,8.897000
7310.010579,8.897000
7310.010579,8.897000
7317.324246,8.898000
7317.324246,8.898000
7317.324246,8.898000
7324.645230,8.899000
7324.645230,8.899000
7324.645230,8.899000
7331.973539,8.900000
7331.973539,8.900000
7331.973539,8.900000
7339.309180,8.901000
7339.309180,8.901000
7339.309180,8.901000
7346.652160,8.902000
7346.652160,8.902000
7346.652160,8.902000
7354.002487,8.903000
7354.002487,8.903000
7354.002487,8.903000
7361.360167,8.904000
7361.360167,8.904000
7361.360167,8.904000
7368.725209,8.905000
7368.725209,8.905000
7368.725209,8.905000
7376.097620,8.906000
7376.097620,8.906000
7376.097620,8.906000
7383.477407,8.907000
7383.477407,8.907000
7383.477407,8.907000
7390.864578,8.908000
7390.864578,8.908000
7390.864578,8.908000
7398.259139,8.909000
7398.259139,8.909000
7398.259139,8.909000
7405.661098,8.910000
7405.661098,8.910000
7405.661098,8.910000
7413.070463,8.911000
7413.070463,8.911000
7413.070463,8.911000
7420.487242,8.912000
7420.487242,8.912000
7420.487242,8.912000
7427.911440,8.913000
7427.911440,8.913000
7427.911440,8.913000
7435.343067,8.914000
7435.343067,8.914000
7435.343067,8.914000
7442.782129,8.915000
7442.782129,8.915000
7442.782129,8.915000
7450.228634,8.916000
7450.228634,8.916000
7450.228634,8.916000
7457.682589,8.917000
7457.682589,8.917000
7457.682589,8.917000
7465.144001,8.918000
7465.144001,8.918000
7465.144001,8.918000
7472.612879,8.919000
7472.612879,8.919000
7472.612879,8.919000
7480.089230,8.920000
7480.089230,8.920000
7480.089230,8.920000
7487.573060,8.921000
7487.573060,8.921000
7487.573060,8.921000
7495.064378,8.922000
7495.064378,8.922000
7495.064378,8.922000
7502.563191,8.923000
7502.563191,8.923000
7502.563191,8.923000
7510.069507,8.924000
7510.069507,8.924000
7510.069507,8.924000
7517.583333,8.925000
7517.583333,8.925000
7517.583333,8.925000
7525.104676,8.926000
7525.104676,8.926000
7525.104676,8.926000
7532.633545,8.927000
7532.633545,8.927000
7532.633545,8.927000
7540.169946,8.928000
7540.169946,8.928000
7540.169946,8.928000
7547.713887,8.929000
7547.713887,8.929000
7547.713887,8.929000
7555.265376,8.930000
7555.265376,8.930000
7555.265376,8.930000
7562.824421,8.931000
7562.824421,8.931000
7562.824421,8.931000
7570.391028,8.932000
7570.391028,8.932000
7570.391028,8.932000
7577.965205,8.933000
7577.965205,8.933000
7577.965205,8.933000
7585.546961,8.934000
7585.546961,8.934000
7585.546961,8.934000
7593.136302,8.935000
7593.136302,8.935000
7593.136302,8.935000
7600.733236,8.936000
7600.733236,8.936000
7600.733236,8.936000
7608.337771,8.937000
7608.337771,8.937000
7608.337771,8.937000
7615.949914,8.938000
7615.949914,8.938000
7615.949914,8.938000
7623.569673,8.939000
7623.569673,8.939000
7623.569673,8.939000
7631.197056,8.940000
7631.197056,8.940000
7631.197056,8.940000
7638.832070,8.941000
7638.832070,8.941000
7638.832070,8.941000
7646.474722,8.942000
7646.474722,8.942000
7646.474722,8.942000
7654.125022,8.943000
7654.125022,8.943000
7654.125022,8.943000
7661.782975,8.944000
7661.782975,8.944000
7661.782975,8.944000
7669.448590,8.945000
7669.448590,8.945000
7669.448590,8.945000
7677.121875,8.946000
7677.121875,8.946000
7677.121875,8.946000
7684.802836,8.947000
7684.802836,8.947000
7684.802836,8.947000
7692.491483,8.948000
7692.491483,8.948000
7692.491483,8.948000
7700.187822,8.949000
7700.187822,8.949000
7700.187822,8.949000
7707.891861,8.950000
7707.891861,8.950000
7707.891861,8.950000
7715.603608,8.951000
7715.603608,8.951000
7715.603608,8.951000
7723.323071,8.952000
7723.323071,8.952000
7723.323071,8.952000
7731.050257,8.953000
7731.050257,8.953000
7731.050257,8.953000
7738.785174,8.954000
7738.785174,8.954000
7738.785174,8.954000
7746.527830,8.955000
7746.527830,8.955000
7746.527830,8.955000
7754.278232,8.956000
7754.278232,8.956000
7754.278232,8.956000
7762.036389,8.957000
7762.036389,8.957000
7762.036389,8.957000
7769.802308,8.958000
7769.802308,8.958000
7769.802308,8.958000
7777.575996,8.959000
7777.575996,8.959000
7777.575996,8.959000
7785.357462,8.960000
7785.357462,8.960000
7785.357462,8.960000
7793.146714,8.961000
7793.146714,8.961000
7793.146714,8.961000
7800.943758,8.962000
7800.943758,8.962000
7800.943758,8.962000
7808.748604,8.963000
7808.748604,8.963000
7808.748604,8.963000
7816.561258,8.964000
7816.561258,8.964000
7816.561258,8.964000
7824.381729,8.965000
7824.381729,8.965000
7824.381729,8.965000
7832.210024,8.966000
7832.210024,8.966000
7832.210024,8.966000
7840.046152,8.967000
7840.046152,8.967000
7840.046152,8.967000
7847.890119,8.968000
7847.890119,8.968000
7847.890119,8.968000
7855.741934,8.969000
7855.741934,8.969000
7855.741934,8.969000
7863.601605,8.970000
7863.601605,8.970000
7863.601605,8.970000
7871.469140,8.971000
7871.469140,8.971000
7871.469140,8.971000
7879.344546,8.972000
7879.344546,8.972000
7879.344546,8.972000
7887.227832,8.973000
7887.227832,8.973000
7887.227832,8.973000
7895.119005,8.974000
7895.119005,8.974000
7895.119005,8.974000
7903.018073,8.975000
7903.018073,8.975000
7903.018073,8.975000
7910.925043,8.976000
7910.925043,8.976000
7910.925043,8.976000
7918.839925,8.977000
7918.839925,8.977000
7918.839925,8.977000
7926.762726,8.978000
7926.762726,8.978000
7926.762726,8.978000
7934.693453,8.979000
7934.693453,8.979000
7934.693453,8.979000
7942.632116,8.980000
7942.632116,8.980000
7942.632116,8.980000
7950.578720,8.981000
7950.578720,8.981000
7950.578720,8.981000
7958.533276,8.982000
7958.533276,8.982000
7958.533276,8.982000
7966.495789,8.983000
7966.495789,8.983000
7966.495789,8.983000
7974.466270,8.984000
7974.466270,8.984000
7974.466270,8.984000
7982.444725,8.985000
7982.444725,8.985000
7982.444725,8.985000
7990.431162,8.986000
7990.431162,8.986000
7990.431162,8.986000
7998.425590,8.987000
7998.425590,8.987000
7998.425590,8.987000
8006.428016,8.988000
8006.428016,8.988000
8006.428016,8.988000
8014.438448,8.989000
8014.438448,8.989000
8014.438448,8.989000
8022.456895,8.990000
8022.456895,8.990000
8022.456895,8.990000
8030.483365,8.991000
8030.483365,8.991000
8030.483365,8.991000
8038.517865,8.992000
8038.517865,8.992000
8038.517865,8.992000
8046.560403,8.993000
8046.560403,8.993000
8046.560403,8.993000
8054.610988,8.994000
8054.610988,8.994000
8054.610988,8.994000
8062.669628,8.995000
8062.669628,8.995000
8062.669628,8.995000
8070.736330,8.996000
8070.736330,8.996000
8070.736330,8.996000
8078.811103,8.997000
8078.811103,8.997000
8078.811103,8.997000
8086.893955,8.998000
8086.893955,8.998000
8086.893955,8.998000
8094.984894,8.999000
8094.984894,8.999000
8094.984894,8.999000
8103.083928,9.000000
8103.083928,9.000000
8103.083928,9.000000
8111.191064,9.001000
8111.191064,9.001000
8111.191064,9.001000
8119.306312,9.002000
8119.306312,9.002000
8119.306312,9.002000
8127.429680,9.003000
8127.429680,9.003000
8127.429680,9.003000
8135.561174,9.004000
8135.561174,9.004000
8135.561174,9.004000
8143.700805,9.005000
8143.700805,9.005000
8143.700805,9.005000
8151.848579,9.006000
8151.848579,9.006000
8151.848579,9.006000
8160.004505,9.007000
8160.004505,9.007000
8160.004505,9.007000
8168.168591,9.008000
8168.168591,9.008000
8168.168591,9.008000
8176.340845,9.009000
8176.340845,9.009000
8176.340845,9.009000
8184.521275,9.010000
8184.521275,9.010000
8184.521275,9.010000
8192.709890,9.011000
8192.709890,9.011000
8192.709890,9.011000
8200.906697,9.012000
8200.906697,9.012000
8200.906697,9.012000
8209.111706,9.013000
8209.111706,9.013000
8209.111706,9.013000
8217.324924,9.014000
8217.324924,9.014000
8217.324924,9.014000
8225.546359,9.015000
8225.546359,9.015000
8225.546359,9.015000
8233.776019,9.016000
8233.776019,9.016000
8233.776019,9.016000
8242.013913,9.017000
8242.013913,9.017000
8242.013913,9.017000
8250.260050,9.018000
8250.260050,9.018000
8250.260050,9.018000
8258.514436,9.019000
8258.514436,9.019000
8258.514436,9.019000
8266.777081,9.020000
8266.777081,9.020000
8266.777081,9.020000
8275.047993,9.021000
8275.047993,9.021000
8275.047993,9.021000
8283.327180,9.022000
8283.327180,9.022000
8283.327180,9.022000
8291.614650,9.023000
8291.614650,9.023000
8291.614650,9.023000
8299.910412,9.024000
8299.910412,9.024000
8299.910412,9.024000
8308.214474,9.025000
8308.214474,9.025000
8308.214474,9.025000
8316.526844,9.026000
8316.526844,9.026000
8316.526844,9.026000
8324.847530,9.027000
8324.847530,9.027000
8324.847530,9.027000
8333.176542,9.028000
8333.176542,9.028000
8333.176542,9.028000
8341.513886,9.029000
8341.513886,9.029000
8341.513886,9.029000
8349.859572,9.030000
8349.859572,9.030000
8349.859572,9.030000
8358.213608,9.031000
8358.213608,9.031000
8358.213608,9.031000
8366.576002,9.032000
8366.576002,9.032000
8366.576002,9.032000
8374.946763,9.033000
8374.946763,9.033000
8374.946763,9.033000
8383.325898,9.034000
8383.325898,9.034000
8383.325898,9.034000
8391.713417,9.035000
8391.713417,9.035000
8391.713417,9.035000
8400.109328,9.036000
8400.109328,9.036000
8400.109328,9.036000
8408.513639,9.037000
8408.513639,9.037000
8408.513639,9.037000
8416.926358,9.038000
8416.926358,9.038000
8416.926358,9.038000
8425.347494,9.039000
8425.347494,9.039000
8425.347494,9.039000
8433.777056,9.040000
8433.777056,9.040000
8433.777056,9.040000
8442.215051,9.041000
8442.215051,9.041000
8442.215051,9.041000
8450.661489,9.042000
8450.661489,9.042000
8450.661489,9.042000
8459.116377,9.043000
8459.116377,9.043000
8459.116377,9.043000
8467.579724,9.044000
8467.579724,9.044000
8467.579724,9.044000
8476.051539,9.045000
8476.051539,9.045000
8476.051539,9.045000
8484.531830,9.046000
8484.531830,9.046000
8484.531830,9.046000
8493.020606,9.047000
8493.020606,9.047000
8493.020606,9.047000
8501.517874,9.048000
8501.517874,9.048000
8501.517874,9.048000
8510.023644,9.049000
8510.023644,9.049000
8510.023644,9.049000
8518.537925,9.050000
8518.537925,9.050000
8518.537925,9.050000
8527.060723,9.051000
8527.060723,9.051000
8527.060723,9.051000
8535.592049,9.052000
8535.592049,9.052000
8535.592049,9.052000
8544.131910,9.053000
8544.131910,9.053000
8544.131910,9.053000
8552.680316,9.054000
8552.680316,9.054000
8552.680316,9.054000
8561.237274,9.055000
8561.237274,9.055000
8561.237274,9.055000
8569.802793,9.056000
8569.802793,9.056000
8569.802793,9.056000
8578.376882,9.057000
8578.376882,9.057000
8578.376882,9.057000
8586.959550,9.058000
8586.959550,9.058000
8586.959550,9.058000
8595.550804,9.059000
8595.550804,9.059000
8595.550804,9.059000
8604.150654,9.060000
8604.150654,9.060000
8604.150654,9.060000
8612.759108,9.061000
8612.759108,9.061000
8612.759108,9.061000
8621.376175,9.062000
8621.376175,9.062000
8621.376175,9.062000
8630.001863,9.063000
8630.001863,9.063000
8630.001863,9.063000
8638.636182,9.064000
8638.636182,9.064000
8638.636182,9.064000
8647.279139,9.065000
8647.279139,9.065000
8647.279139,9.065000
8655.930743,9.066000
8655.930743,9.066000
8655.930743,9.066000
8664.591003,9.067000
8664.591003,9.067000
8664.591003,9.067000
8673.259928,9.068000
8673.259928,9.068000
8673.259928,9.068000
8681.937526,9.069000
8681.937526,9.069000
8681.937526,9.069000
8690.623806,9.070000
8690.623806,9.070000
8690.623806,9.070000
8699.318776,9.071000
8699.318776,9.071000
8699.318776,9.071000
8708.022446,9.072000
8708.022446,9.072000
8708.022446,9.072000
8716.734824,9.073000
8716.734824,9.073000
8716.734824,9.073000
8725.455919,9.074000
8725.455919,9.074000
8725.455919,9.074000
8734.185739,9.075000
8734.185739,9.075000
8734.185739,9.075000
8742.924293,9.076000
8742.924293,9.076000
8742.924293,9.076000
8751.671590,9.077000
8751.671590,9.077000
8751.671590,9.077000
8760.427639,9.078000
8760.427639,9.078000
8760.427639,9.078000
8769.192449,9.079000
8769.192449,9.079000
8769.192449,9.079000
8777.966027,9.080000
8777.966027,9.080000
8777.966027,9.080000
8786.748383,9.081000
8786.748383,9.081000
8786.748383,9.081000
8795.539527,9.082000
8795.539527,9.082000
8795.539527,9.082000
8804.339465,9.083000
8804.339465,9.083000
8804.339465,9.083000
8813.148209,9.084000
8813.148209,9.084000
8813.148209,9.084000
8821.965765,9.085000
8821.965765,9.085000
8821.965765,9.085000
8830.792143,9.086000
8830.792143,9.086000
8830.792143,9.086000
8839.627352,9.087000
8839.627352,9.087000
8839.627352,9.087000
8848.471401,9.088000
8848.471401,9.088000
8848.471401,9.088000
8857.324298,9.089000
8857.324298,9.089000
8857.324298,9.089000
8866.186052,9.090000
8866.186052,9.090000
8866.186052,9.090000
8875.056673,9.091000
8875.056673,9.091000
8875.056673,9.091000
8883.936169,9.092000
8883.936169,9.092000
8883.936169,9.092000
8892.824548,9.093000
8892.824548,9.093000
8892.824548,9.093000
8901.721821,9.094000
8901.721821,9.094000
8901.721821,9.094000
8910.627995,9.095000
8910.627995,9.095000
8910.627995,9.095000
8919.543080,9.096000
8919.543080,9.096000
8919.543080,9.096000
8928.467084,9.097000
8928.467084,9.097000
8928.467084,9.097000
8937.400017,9.098000
8937.400017,9.098000
8937.400017,9.098000
8946.341887,9.099000
8946.341887,9.099000
8946.341887,9.099000
8955.292703,9.100000
8955.292703,9.100000
8955.292703,9.100000
8964.252475,9.101000
8964.252475,9.101000
8964.252475,9.101000
8973.221211,9.102000
8973.221211,9.102000
8973.221211,9.102000
8982.198921,9.103000
8982.198921,9.103000
8982.198921,9.103000
8991.185612,9.104000
8991.185612,9.104000
8991.185612,9.104000
9000.181295,9.105000
9000.181295,9.105000
9000.181295,9.105000
9009.185978,9.106000
9009.185978,9.106000
9009.185978,9.106000
9018.199670,9.107000
9018.199670,9.107000
9018.199670,9.107000
9027.222380,9.108000
9027.222380,9.108000
9027.222380,9.108000
9036.254118,9.109000
9036.254118,9.109000
9036.254118,9.109000
9045.294891,9.110000
9045.294891,9.110000
9045.294891,9.110000
9054.344710,9.111000
9054.344710,9.111000
9054.344710,9.111000
9063.403584,9.112000
9063.403584,9.112000
9063.403584,9.112000
9072.471521,9.113000
9072.471521,9.113000
9072.471521,9.113000
9081.548530,9.114000
9081.548530,9.114000
9081.548530,9.114000
9090.634621,9.115000
9090.634621,9.115000
9090.634621,9.115000
9099.729802,9.116000
9099.729802,9.116000
9099.729802,9.116000
9108.834083,9.117000
9108.834083,9.117000
9108.834083,9.117000
9117.947473,9.118000
9117.947473,9.118000
9117.947473,9.118000
9127.069981,9.119000
9127.069981,9.119000
9127.069981,9.119000
9136.201616,9.120000
9136.201616,9.120000
9136.201616,9.120000
9145.342388,9.121000
9145.342388,9.121000
9145.342388,9.121000
9154.492304,9.122000
9154.492304,9.122000
9154.492304,9.122000
9163.651375,9.123000
9163.651375,9.123000
9163.651375,9.123000
9172.819610,9.124000
9172.819610,9.124000
9172.819610,9.124000
9181.997018,9.125000
9181.997018,9.125000
9181.997018,9.125000
9191.183607,9.126000
9191.183607,9.126000
9191.183607,9.126000
9200.379388,9.127000
9200.379388,9.127000
9200.379388,9.127000
9209.584369,9.128000
9209.584369,9.128000
9209.584369,9.128000
9218.798560,9.129000
9218.798560,9.129000
9218.798560,9.129000
9228.021969,9.130000
9228.021969,9.130000
9228.021969,9.130000
9237.254607,9.131000
9237.254607,9.131000
9237.254607,9.131000
9246.496481,9.132000
9246.496481,9.132000
9246.496481,9.132000
9255.747603,9.133000
9255.747603,9.133000
9255.747603,9.133000
9265.007980,9.134000
9265.007980,9.134000
9265.007980,9.134000
9274.277622,9.135000
9274.277622,9.135000
9274.277622,9.135000
9283.556538,9.136000
9283.556538,9.136000
9283.556538,9.136000
9292.844738,9.137000
9292.844738,9.137000
9292.844738,9.137000
9302.142231,9.138000
9302.142231,9.138000
9302.142231,9.138000
9311.449026,9.139000
9311.449026,9.139000
9311.449026,9.139000
9320.765132,9.140000
9320.765132,9.140000
9320.765132,9.140000
9330.090559,9.141000
9330.090559,9.141000
9330.090559,9.141000
9339.425316,9.142000
9339.425316,9.142000
9339.425316,9.142000
9348.769413,9.143000
9348.769413,9.143000
9348.769413,9.143000
9358.122858,9.144000
9358.122858,9.144000
9358.122858,9.144000
9367.485661,9.145000
9367.485661,9.145000
9367.485661,9.145000
9376.857832,9.146000
9376.857832,9.146000
9376.857832,9.146000
9386.239380,9.147000
9386.239380,9.147000
9386.239380,9.147000
9395.630314,9.148000
9395.630314,9.148000
9395.630314,9.148000
9405.030644,9.149000
9405.030644,9.149000
9405.030644,9.149000
9414.440379,9.150000
9414.440379,9.150000
9414.440379,9.150000
9423.859528,9.151000
9423.859528,9.151000
9423.859528,9.151000
9433.288101,9.152000
9433.288101,9.152000
9433.288101,9.152000
9442.726107,9.153000
9442.726107,9.153000
9442.726107,9.153000
9452.173556,9.154000
9452.173556,9.154000
9452.173556,9.154000
9461.630458,9.155000
9461.630458,9.155000
9461.630458,9.155000
9471.096820,9.156000
9471.096820,9.156000
9471.096820,9.156000
9480.572654,9.157000
9480.572654,9.157000
9480.572654,9.157000
9490.057969,9.158000
9490.057969,9.158000
9490.057969,9.158000
9499.552773,9.159000
9499.552773,9.159000
9499.552773,9.159000
9509.057078,9.160000
9509.057078,9.160000
9509.057078,9.160000
9518.570891,9.161000
9518.570891,9.161000
9518.570891,9.161000
9528.094223,9.162000
9528.094223,9.162000
9528.094223,9.162000
9537.627082,9.163000
9537.627082,9.163000
9537.627082,9.163000
9547.169480,9.164000
9547.169480,9.164000
9547.169480,9.164000
9556.721425,9.165000
9556.721425,9.165000
9556.721425,9.165000
9566.282926,9.166000
9566.282926,9.166000
9566.282926,9.166000
9575.853994,9.167000
9575.853994,9.167000
9575.853994,9.167000
9585.434637,9.168000
9585.434637,9.168000
9585.434637,9.168000
9595.024866,9.169000
9595.024866,9.169000
9595.024866,9.169000
9604.624690,9.170000
9604.624690,9.170000
9604.624690,9.170000
9614.234119,9.171000
9614.234119,9.171000
9614.234119,9.171000
9623.853161,9.172000
9623.853161,9.172000
9623.853161,9.172000
9633.481828,9.173000
9633.481828,9.173000
9633.481828,9.173000
9643.120128,9.174000
9643.120128,9.174000
9643.120128,9.174000
9652.768072,9.175000
9652.768072,9.175000
9652.768072,9.175000
9662.425668,9.176000
9662.425668,9.176000
9662.425668,9.176000
9672.092926,9.177000
9672.092926,9.177000
9672.092926,9.177000
9681.769857,9.178000
9681.769857,9.178000
9681.769857,9.178000
9691.456469,9.179000
9691.456469,9.179000
9691.456469,9.179000
9701.152773,9.180000
9701.152773,9.180000
9701.152773,9.180000
9710.858778,9.181000
9710.858778,9.181000
9710.858778,9.181000
9720.574494,9.182000
9720.574494,9.182000
9720.574494,9.182000
9730.299930,9.183000
9730.299930,9.183000
9730.299930,9.183000
9740.035097,9.184000
9740.035097,9.184000
9740.035097,9.184000
9749.780004,9.185000
9749.780004,9.185000
9749.780004,9.185000
9759.534660,9.186000
9759.534660,9.186000
9759.534660,9.186000
9769.299076,9.187000
9769.299076,9.187000
9769.299076,9.187000
9779.073261,9.188000
9779.073261,9.188000
9779.073261,9.188000
9788.857226,9.189000
9788.857226,9.189000
9788.857226,9.189000
9798.650979,9.190000
9798.650979,9.190000
9798.650979,9.190000
9808.454531,9.191000
9808.454531,9.191000
9808.454531,9.191000
9818.267892,9.192000
9818.267892,9.192000
9818.267892,9.192000
9828.091070,9.193000
9828.091070,9.193000
9828.091070,9.193000
9837.924077,9.194000
9837.924077,9.194000
9837.924077,9.194000
9847.766922,9.195000
9847.766922,9.195000
9847.766922,9.195000
9857.619614,9.196000
9857.619614,9.196000
9857.619614,9.196000
9867.482164,9.197000
9867.482164,9.197000
9867.482164,9.197000
9877.354582,9.198000
9877.354582,9.198000
9877.354582,9.198000
9887.236877,9.199000
9887.236877,9.199000
9887.236877,9.199000
9897.129059,9.200000
9897.129059,9.200000
9897.129059,9.200000
9907.031138,9.201000
9907.031138,9.201000
9907.031138,9.201000
9916.943124,9.202000
9916.943124,9.202000
9916.943124,9.202000
9926.865028,9.203000
9926.865028,9.203000
9926.865028,9.203000
9936.796858,9.204000
9936.796858,9.204000
9936.796858,9.204000
9946.738625,9.205000
9946.738625,9.205000
9946.738625,9.205000
9956.690338,9.206000
9956.690338,9.206000
9956.690338,9.206000
9966.652009,9.207000
9966.652009,9.207000
9966.652009,9.207000
9976.623646,9.208000
9976.623646,9.208000
9976.623646,9.208000
9986.605259,9.209000
9986.605259,9.209000
9986.605259,9.209000
9996.596859,9.210000
9996.596859,9.210000
9996.596859,9.210000
10006.598456,9.211000
10006.598456,9.211000
10006.598456,9.211000
10016.610060,9.212000
10016.610060,9.212000
10016.610060,9.212000
10026.631680,9.213000
10026.631680,9.213000
10026.631680,9.213000
10036.663326,9.214000
10036.663326,9.214000
10036.663326,9.214000
10046.705010,9.215000
10046.705010,9.215000
10046.705010,9.215000
10056.756740,9.216000
10056.756740,9.216000
10056.756740,9.216000
10066.818527,9.217000
10066.818527,9.217000
10066.818527,9.217000
10076.890380,9.218000
10076.890380,9.218000
10076.890380,9.218000
10086.972311,9.219000
